hidden_size,blocks,n_train,lr,min_val_loss
16.0,12.0,1000.0,0.01,0.20098448516084597
16.0,12.0,1000.0,0.02,0.26148808002471924
16.0,12.0,2000.0,0.01,0.0914576019346714
16.0,12.0,2000.0,0.02,0.1456542859226465
16.0,18.0,1000.0,0.01,0.19824623259214255
16.0,18.0,1000.0,0.02,0.28146724746777463
16.0,18.0,2000.0,0.01,0.03453860089182854
16.0,18.0,2000.0,0.02,0.2621599567681551
24.0,12.0,1000.0,0.01,0.3524910552570453
24.0,12.0,1000.0,0.02,0.2951347312101951
24.0,12.0,2000.0,0.01,0.18607678182423115
24.0,12.0,2000.0,0.02,0.15233339846134186
24.0,18.0,1000.0,0.01,0.0697918926867155
24.0,18.0,1000.0,0.02,0.3248864205983969
24.0,18.0,2000.0,0.01,0.12918104644864797
24.0,18.0,2000.0,0.02,0.20911302030086518
