hidden_size,blocks,n_train,lr,min_val_loss
16.0,12.0,1000.0,0.01,-0.12101020348759797
16.0,12.0,1000.0,0.02,-0.6663201978573432
16.0,12.0,2000.0,0.01,-0.8187461227178574
16.0,12.0,2000.0,0.02,-0.3349143299460411
16.0,18.0,1000.0,0.01,-0.7119408800051763
16.0,18.0,1000.0,0.02,-0.5940796560966052
16.0,18.0,2000.0,0.01,-0.8021828407049179
16.0,18.0,2000.0,0.02,-0.5534599781036377
24.0,12.0,1000.0,0.01,-0.6986070825503423
24.0,12.0,1000.0,0.02,-0.575494225208576
24.0,12.0,2000.0,0.01,-0.5566297340393066
24.0,12.0,2000.0,0.02,-0.4787489488720894
24.0,18.0,1000.0,0.01,-0.7932499257417825
24.0,18.0,1000.0,0.02,-0.6454293957123389
24.0,18.0,2000.0,0.01,-0.6928598475456238
24.0,18.0,2000.0,0.02,-0.3890782579034567
